Index,Median Predicted Load
0,2.2605462
1,1.7846495
2,1.6656656
3,1.5466895
4,1.6656656
5,1.6656656
6,3.3908231
7,12.433016
8,19.512106
9,24.390127
10,29.089687
11,31.588184
12,32.42102
13,33.25386
14,31.588184
15,29.625076
16,27.899925
17,24.628078
18,20.225954
19,16.418728
20,10.886326
21,6.66267
22,3.9857037
23,2.14157
24,1.6061814
25,1.4277134
26,1.4277134
27,1.3682292
28,1.3682292
29,1.6656656
30,3.4503074
31,11.124278
32,19.21466
33,24.27115
34,27.840435
35,29.565592
36,30.636375
37,30.279448
38,28.494806
39,27.60249
40,25.103983
41,23.021896
42,18.738758
43,12.076087
44,7.6739635
45,4.9375124
46,3.3908231
47,2.022594
48,1.6656656
49,1.6656656
50,1.4872053
51,1.4872053
52,1.3087373
53,1.6061814
54,3.6287754
55,12.195063
56,18.857733
57,23.735754
58,26.82914
59,28.613781
60,28.851734
61,29.863035
62,28.97071
63,26.948116
64,25.597305
65,23.60118
66,18.493462
67,11.38962
68,6.7515783
69,4.2857857
70,3.0528936
71,1.7025747
72,1.6438617
73,1.5851562
74,1.5851562
75,1.6438617
76,1.6438617
77,1.7025747
78,3.639987
79,12.857357
80,20.313448
81,24.364405
82,27.769547
83,28.239222
84,29.237276
85,29.648247
86,29.706959
87,28.297928
88,26.536655
89,24.775366
90,19.902487
91,12.387684
92,7.9844785
93,5.342554
94,3.052886
95,1.8786991
96,1.5851562
97,1.3503187
98,1.2916132
99,1.4090242
100,1.4677374
101,1.6438617
102,4.4032044
103,12.916063
104,20.078619
105,23.425049
106,26.654066
107,27.652128
108,28.532772
109,27.299871
110,26.06697
111,24.71666
112,22.603117
113,20.665712
114,16.43864
115,11.330915
116,6.4580355
117,3.111599
118,1.9961253
119,1.4090242
120,1.4090242
121,1.4090242
122,1.4090242
123,1.4090242
124,1.4090242
125,1.8199935
126,6.2231903
127,14.677343
128,20.541782
129,24.20216
130,26.660622
131,26.93378
132,27.807898
133,26.988407
134,27.206945
135,25.731869
136,23.874367
137,21.306643
138,17.755535
139,10.325527
140,6.1734605
141,3.4964712
142,2.2945664
143,1.5297061
144,1.4750774
145,1.4750774
146,1.3658125
147,1.3658125
148,1.4204485
149,1.6936069
150,4.7530193
151,12.565451
152,20.159359
153,23.874367
154,24.85775
155,25.622604
156,26.114298
157,25.404074
158,24.967014
159,22.727085
160,20.323261
161,18.356487
162,15.297076
163,9.943097
164,5.0808134
165,3.2779417
166,2.1306658
167,1.7482427
168,1.638978
169,1.5297061
170,1.5297061
171,1.584342
172,1.584342
173,1.638978
174,3.7150078
175,11.6367035
176,17.700907
177,22.727093
178,24.256798
179,24.529957
180,24.803114
181,25.130917
182,24.693855
183,23.655838
184,21.907602
185,19.831566
186,16.22583
187,11.035744
188,6.1188245
189,3.605743
190,2.2945664
191,1.584342
192,1.4825816
193,1.4825816
194,1.3766898
195,1.3766898
196,1.4296358
197,1.5884871
198,3.971204
199,12.178356
200,18.161642
201,22.556448
202,24.621468
203,25.098015
204,25.362759
205,24.886211
206,24.356726
207,23.880177
208,21.974003
209,19.591278
210,15.567121
211,10.642828
212,5.5067315
213,3.0710688
214,2.2238793
215,1.5884802
216,1.5355344
217,1.4296358
218,1.4825816
219,1.4825816
220,1.4825816
221,1.7473317
222,3.8123527
223,11.860666
224,18.691135
225,22.503494
226,25.045063
227,25.045063
228,25.309807
229,25.309814
230,24.25082
231,22.609394
232,20.544365
233,19.167675
234,14.666985
235,9.319091
236,5.5067387
237,3.1769605
238,2.0650277
239,1.4825816
240,1.641433
241,1.5884871
242,1.5355344
243,1.5355344
244,1.5355344
245,1.9591291
246,3.6535082
247,11.595917
248,19.273582
249,23.774279
250,24.886211
251,25.150963
252,24.621468
253,24.197872
254,23.085941
255,21.709251
256,20.231422
257,18.519539
258,14.473257
259,9.545089
260,5.135669
261,3.2681541
262,2.0750165
263,1.556269
264,1.4525115
265,1.4525115
266,1.4525115
267,1.4525115
268,1.4525115
269,1.6600132
270,3.7350297
271,11.412604
272,18.415787
273,22.047073
274,24.173962
275,24.796467
276,24.796474
277,24.433342
278,24.225842
279,23.032703
280,21.165195
281,18.571411
282,15.562637
283,10.271338
284,5.5506725
285,3.371905
286,2.178774
287,1.6081412
288,1.556269
289,1.4525115
290,1.4525115
291,1.4525115
292,1.4525115
293,1.6600132
294,3.6312854
295,11.620098
296,18.415787
297,22.410204
298,24.27772
299,24.588972
300,24.744595
301,24.796467
302,24.640842
303,23.499584
304,22.150826
305,19.8683
306,16.23702
307,10.790092
308,5.913804
309,3.2681541
310,2.0750165
311,1.8156428
312,1.6600132
313,1.556269
314,1.556269
315,1.6081412
316,1.6600132
317,1.8675148
318,3.7869084
319,11.308846
320,18.931633
321,22.011185
322,24.030552
323,24.63637
324,24.737331
325,24.787819
326,24.434425
327,22.970383
328,21.05198
329,19.13357
330,15.246275
331,10.450262
332,5.9066677
333,3.1300337
334,2.06986
335,1.615498
336,1.5145359
337,1.5145359
338,1.4640483
339,1.4640483
340,1.5145359
341,1.615498
342,3.6348703
343,11.20753
344,17.921947
345,21.75876
346,23.576195
347,24.434433
348,24.888786
349,24.686852
350,24.13152
351,23.32377
352,21.75876
353,19.234539
354,15.5996685
355,10.450262
356,5.553281
357,3.3319645
358,2.1708286
359,1.615498
360,1.5145359
361,1.5145359
362,1.5145359
363,1.5145359
364,1.5145359
365,1.615498
366,3.5843892
367,11.106562
368,18.27534
369,21.85973
370,23.82862
371,24.686852
372,24.939268
373,25.141212
374,24.63637
375,23.424746
376,21.506344
377,19.6889
378,15.953055
379,10.50075
380,5.4523053
381,3.0795462
382,2.1203475
383,1.615498
384,1.5662546
385,1.5662546
386,1.5173123
387,1.5662546
388,1.5662546
389,1.6641519
390,3.6219702
391,10.914846
392,18.109838
393,21.878641
394,23.689627
395,24.521696
396,24.619587
397,24.864317
398,24.668535
399,23.591728
400,21.92759
401,19.627144
402,15.760456
403,10.474334
404,5.481891
405,3.0346246
406,2.1046576
407,1.6641519
408,1.4683701
409,1.4683701
410,1.4683701
411,1.4683701
412,1.4683701
413,1.6641519
414,3.6219702
415,10.963795
416,18.15878
417,21.92759
418,23.395954
419,24.228024
420,24.423805
421,24.521696
422,24.179073
423,23.151222
424,21.536026
425,19.431362
426,15.564668
427,10.37645
428,5.3840065
429,3.1325092
430,2.1046576
