Date,Training_Time
2022-09-01_2022-11-30,3018.2789313793182
2022-12-01_2023-02-28,3039.9830276966095
2023-03-01_2023-05-31,2842.7547886371613
2023-06-01_2023-08-31,2723.406470298767
